epoch,balanced_acc_m,fn_m,fp_m,loss,neg_pred_m,pos_pred_m,tn_m,tp_m,val_balanced_acc_m,val_fn_m,val_fp_m,val_loss,val_neg_pred_m,val_pos_pred_m,val_tn_m,val_tp_m
20,0.6156302094459534,104.1463394165039,12.96247673034668,0.20350053906440735,141.88180541992188,114.11820220947266,37.73545837402344,101.15572357177734,0.6031447649002075,154.05343627929688,3.0229008197784424,0.7238718867301941,174.25953674316406,81.7404556274414,20.206106185913086,78.71755981445312
21,0.6180273294448853,103.26454162597656,12.92495346069336,0.20305350422859192,141.0375213623047,114.96247863769531,37.77298355102539,102.03752136230469,0.6004955768585205,143.9007568359375,4.190839767456055,0.6985681056976318,162.93893432617188,93.06106567382812,19.03816795349121,88.87023162841797
22,0.6216338872909546,101.72045135498047,12.977485656738281,0.20255166292190552,139.44090270996094,116.55909729003906,37.72045135498047,103.58161163330078,0.6061546206474304,160.82443237304688,2.221374034881592,0.7297261357307434,181.83206176757812,74.16793823242188,21.007633209228516,71.94656372070312
23,0.6218321919441223,101.44840240478516,13.03752326965332,0.20226652920246124,139.1088104248047,116.89118194580078,37.6604118347168,103.8536605834961,0.6000879406929016,162.2061004638672,2.358778715133667,0.8006945252418518,183.0763397216797,72.92366790771484,20.870229721069336,70.56488800048828
24,0.6221171617507935,101.1125717163086,13.058161735534668,0.20158390700817108,138.75234985351562,117.24578094482422,37.639774322509766,104.18761444091797,0.5834155678749084,142.31297302246094,5.106870174407959,0.7194045186042786,160.43511962890625,95.56488800048828,18.12213706970215,90.45801544189453
25,0.6265803575515747,98.88179779052734,13.196998596191406,0.20070447027683258,136.3827362060547,119.61726379394531,37.500938415527344,106.4202651977539,0.6031385064125061,142.06106567382812,4.259541988372803,0.6958790421485901,161.03053283691406,94.96946716308594,18.969465255737305,90.70992279052734
26,0.6278501152992249,97.91744995117188,13.294559478759766,0.19996529817581177,135.32083129882812,120.6791763305664,37.403377532958984,107.38461303710938,0.5617151260375977,121.54962158203125,8.19847297668457,0.6667754650115967,136.5801544189453,119.41984558105469,15.030534744262695,111.22137451171875
27,0.6299833059310913,98.69230651855469,12.904314994812012,0.1995237022638321,136.48593139648438,119.51406860351562,37.79362106323242,106.60975646972656,0.5974373817443848,134.83969116210938,5.221374034881592,0.6855048537254333,152.8473358154297,103.15267181396484,18.007633209228516,97.9312973022461
28,0.6341554522514343,96.82363891601562,12.977485656738281,0.19936734437942505,134.54408264160156,121.4559097290039,37.72045135498047,108.47842407226562,0.6045783758163452,143.33587646484375,4.030534267425537,0.7139842510223389,162.5343475341797,93.46565246582031,19.19847297668457,89.43511199951172
29,0.6341249942779541,95.18199157714844,13.333958625793457,0.19879503548145294,132.54595947265625,123.45403289794922,37.36397933959961,110.12007141113281,0.6099910736083984,118.92366790771484,6.175572395324707,0.6450233459472656,135.9770965576172,120.02290344238281,17.053434371948242,113.84732818603516
30,0.6359956860542297,96.05628204345703,12.915572166442871,0.1979568898677826,133.83865356445312,122.1613540649414,37.78236389160156,109.24578094482422,0.5988118052482605,168.27481079101562,1.8244274854660034,0.826387345790863,189.67938232421875,66.32061004638672,21.40458106994629,64.49618530273438
31,0.6419713497161865,92.20262908935547,13.245779037475586,0.1963523030281067,129.65478515625,126.34521484375,37.45215606689453,113.09943389892578,0.5977923274040222,143.9770965576172,4.29007625579834,0.7412274479866028,162.91603088378906,93.08396911621094,18.93893051147461,88.79389190673828
32,0.6419185996055603,92.78424072265625,13.11632251739502,0.19664700329303741,130.36585998535156,125.63414764404297,37.58161163330078,112.517822265625,0.5774343013763428,116.21373748779297,8.0,0.6554258465766907,131.4427490234375,124.5572509765625,15.229007720947266,116.5572509765625
33,0.6436392664909363,92.38461303710938,13.03752326965332,0.19591650366783142,130.04502868652344,125.95497131347656,37.6604118347168,112.91744995117188,0.5969045758247375,163.4045867919922,2.3740458488464355,0.8655443787574768,184.25953674316406,71.7404556274414,20.854961395263672,69.36640930175781
34,0.6468232870101929,90.57598876953125,13.144465446472168,0.19537076354026794,128.12945556640625,127.87054443359375,37.553470611572266,114.72608184814453,0.6038177013397217,132.0915985107422,5.175572395324707,0.704109251499176,150.14503479003906,105.85496520996094,18.053434371948242,100.67938995361328
35,0.6506684422492981,89.66229248046875,12.96247673034668,0.19412896037101746,127.39775085449219,128.6022491455078,37.73545837402344,115.63977813720703,0.6147884726524353,140.5343475341797,3.8473281860351562,0.7306239604949951,159.91603088378906,96.08396911621094,19.38167953491211,92.23664093017578
36,0.6519774794578552,89.46717071533203,12.923076629638672,0.19382521510124207,127.24202728271484,128.7579803466797,37.77486038208008,115.83489990234375,0.6044437289237976,150.7633514404297,3.2977099418640137,0.7823754549026489,170.6946563720703,85.30534362792969,19.931297302246094,82.00763702392578
37,0.6560472846031189,87.86679077148438,12.87054443359375,0.19295358657836914,125.69418334960938,130.30581665039062,37.827392578125,117.43527221679688,0.6035134792327881,142.83969116210938,4.160305500030518,0.756169319152832,161.9084014892578,94.09160614013672,19.068702697753906,89.9312973022461
38,0.655129611492157,88.3696060180664,12.86491584777832,0.19226938486099243,126.20262908935547,129.79737854003906,37.8330192565918,116.93245697021484,0.6001788377761841,125.45801544189453,6.045801639556885,0.6845145225524902,142.64122009277344,113.35877990722656,17.18320655822754,107.31298065185547
39,0.6589949131011963,86.35647583007812,12.934333801269531,0.1915609985589981,124.12007141113281,131.8799285888672,37.76360321044922,118.94559478759766,0.6046833395957947,124.15267181396484,5.931297779083252,0.6781327724456787,141.45037841796875,114.54962158203125,17.297710418701172,108.61832427978516
40,0.6647616028785706,84.47467041015625,12.848030090332031,0.19044184684753418,122.32457733154297,133.6754150390625,37.84990692138672,120.827392578125,0.5990815758705139,129.17556762695312,5.6946563720703125,0.7134436964988708,146.70993041992188,109.29007720947266,17.534351348876953,103.59542083740234
41,0.6627704501152039,85.66041564941406,12.750469207763672,0.19115205109119415,123.60787963867188,132.39212036132812,37.94746780395508,119.64164733886719,0.6085386276245117,131.3511505126953,5.076335906982422,0.7207852005958557,149.50381469726562,106.49618530273438,18.152671813964844,101.41984558105469
42,0.6678915023803711,83.89681243896484,12.701688766479492,0.18914149701595306,121.89305877685547,134.10694885253906,37.996246337890625,121.4052505493164,0.6046512722969055,109.3969497680664,7.427480697631836,0.6485128998756409,125.19847106933594,130.80152893066406,15.80152702331543,123.3740463256836
43,0.6711747646331787,83.42588806152344,12.495309829711914,0.18792106211185455,121.6285171508789,134.37147521972656,38.2026252746582,121.87617492675781,0.6096840500831604,133.5572509765625,4.793893337249756,0.7185898423194885,151.99237060546875,104.00763702392578,18.43511390686035,99.21373748779297
44,0.6730042695999146,82.59662628173828,12.431519508361816,0.18729472160339355,120.863037109375,135.136962890625,38.266414642333984,122.7054443359375,0.6158470511436462,117.9312973022461,6.061068534851074,0.6770586371421814,135.0992431640625,120.90076446533203,17.167938232421875,114.83969116210938
45,0.6769753694534302,82.26829528808594,12.151969909667969,0.18643233180046082,120.81426239013672,135.1857452392578,38.54596710205078,123.03376770019531,0.6178107857704163,127.09160614013672,5.045801639556885,0.7210259437561035,145.27481079101562,110.72518920898438,18.18320655822754,105.67938995361328
46,0.678911566734314,81.26078796386719,12.15384578704834,0.1855422705411911,119.80487823486328,136.19512939453125,38.544090270996094,124.04127502441406,0.5863725543022156,113.79389190673828,7.870229244232178,0.6762957572937012,129.1526641845703,126.84732818603516,15.358778953552246,118.97709655761719
47,0.6809543371200562,80.67542266845703,12.108818054199219,0.18450836837291718,119.26454162597656,136.73545837402344,38.58911895751953,124.62664031982422,0.6161523461341858,117.02290344238281,6.152671813964844,0.6712808012962341,134.0992431640625,121.90076446533203,17.076335906982422,115.74809265136719
48,0.6852152347564697,79.3095703125,12.01876163482666,0.1826247274875641,117.9887466430664,138.01126098632812,38.679176330566406,125.99249267578125,0.6174686551094055,126.65648651123047,5.0916032791137695,0.716970682144165,144.7938995361328,111.20610809326172,18.137405395507812,106.114501953125
49,0.6860527396202087,78.54596710205078,12.163227081298828,0.1824476569890976,117.08067321777344,138.91932678222656,38.53470993041992,126.75609588623047,0.6100473403930664,132.75572204589844,4.816793918609619,0.759041428565979,151.16793823242188,104.83206176757812,18.412214279174805,100.01526641845703
0,0.6751986742019653,82.96247863769531,12.536585807800293,0.1888245791196823,121.12382507324219,134.8761749267578,38.16135025024414,122.33958435058594,0.5897425413131714,92.41984558105469,9.763359069824219,0.6136431694030762,105.84732818603516,150.1526641845703,13.427480697631836,140.38931274414062
1,0.6789748072624207,81.99624633789062,12.298311233520508,0.18736423552036285,120.3958740234375,135.6041259765625,38.39962387084961,123.30581665039062,0.5772979855537415,75.38167572021484,12.068702697753906,0.5695209503173828,86.50381469726562,169.49618530273438,11.122137069702148,157.42747497558594
2,0.6848033666610718,79.8011245727539,12.253283500671387,0.18475373089313507,118.24578094482422,137.7542266845703,38.44465255737305,125.50093841552734,0.621124267578125,131.5572509765625,4.465648651123047,0.7375587821006775,150.28244018554688,105.71755981445312,18.725191116333008,101.25190734863281
3,0.6887515783309937,78.44090270996094,12.161351203918457,0.18364682793617249,116.97748565673828,139.0225067138672,38.53658676147461,126.86116027832031,0.6035003066062927,106.3740463256836,7.7633585929870605,0.6658757328987122,121.80152893066406,134.19847106933594,15.427480697631836,126.43511199951172
4,0.6909201145172119,77.6904296875,12.142589569091797,0.1828010529279709,116.24578094482422,139.7542266845703,38.55534744262695,127.61163330078125,0.5359023809432983,25.053434371948242,19.01526641845703,0.49151429533958435,29.229007720947266,226.77099609375,4.175572395324707,207.75572204589844
5,0.6936347484588623,77.22138977050781,11.9061918258667,0.18101269006729126,116.01313018798828,139.9868621826172,38.791744232177734,128.08067321777344,0.6103906035423279,153.18321228027344,2.7938930988311768,0.9129238724708557,173.5801544189453,82.41984558105469,20.39694595336914,79.6259536743164
6,0.695915937423706,76.05628204345703,11.971857070922852,0.1805049628019333,114.78236389160156,141.21763610839844,38.726078033447266,129.2457733154297,0.5750696063041687,69.57251739501953,12.740458488464355,0.5595283508300781,80.02290344238281,175.9770965576172,10.4503812789917,163.2366485595703
7,0.6987749934196472,75.3958740234375,11.853658676147461,0.1789587140083313,114.24015045166016,141.75985717773438,38.844276428222656,129.90618896484375,0.5675364136695862,61.25190734863281,13.923664093017578,0.5397199392318726,70.51908111572266,185.4809112548828,9.267175674438477,171.5572509765625
8,0.7009214162826538,74.6791763305664,11.767354965209961,0.17820733785629272,113.60975646972656,142.39024353027344,38.930580139160156,130.62289428710938,0.6254300475120544,109.42748260498047,6.43511438369751,0.6835215091705322,126.1832046508789,129.81678771972656,16.755725860595703,123.38167572021484
9,0.7018729448318481,75.04690551757812,11.621012687683105,0.17736341059207916,114.12382507324219,141.8761749267578,39.07692337036133,130.25515747070312,0.5943446755409241,79.75572204589844,10.83969497680664,0.5810193419456482,92.10687255859375,163.89312744140625,12.351144790649414,153.05343627929688
10,0.7079699635505676,72.91557312011719,11.525328636169434,0.17601042985916138,112.08818054199219,143.9118194580078,39.172607421875,132.38648986816406,0.5565363168716431,41.67938995361328,16.32061004638672,0.5100835561752319,48.549617767333984,207.45037841796875,6.870229244232178,191.12977600097656
11,0.7075889706611633,72.73545837402344,11.598499298095703,0.17558680474758148,111.83489990234375,144.16510009765625,39.09943771362305,132.5666046142578,0.5670002102851868,58.106868743896484,14.22137451171875,0.5304814577102661,67.07633209228516,188.9236602783203,8.969465255737305,174.70228576660156
12,0.7126359939575195,71.66229248046875,11.382739067077637,0.17345920205116272,110.97748565673828,145.0225067138672,39.3151969909668,133.6397705078125,0.5108947157859802,10.106870651245117,21.633586883544922,0.39871031045913696,11.664122581481934,244.33587646484375,1.5572519302368164,222.70228576660156
13,0.7126873135566711,71.82926940917969,11.266416549682617,0.1734195500612259,111.26078796386719,144.7392120361328,39.4315185546875,133.47279357910156,0.5012280344963074,4.160305500030518,22.717557907104492,0.3477393686771393,4.633587837219238,251.3664093017578,0.47328245639801025,228.6488494873047
14,0.7161911129951477,70.13508605957031,11.309568405151367,0.17092637717723846,109.52345275878906,146.47654724121094,39.38836669921875,135.16697692871094,0.5197610259056091,15.396946907043457,20.74045753479004,0.4255303144454956,17.847328186035156,238.1526641845703,2.4503817558288574,217.41221618652344
15,0.7186543941497803,70.96247863769531,10.88367748260498,0.17098987102508545,110.7767333984375,145.2232666015625,39.81425857543945,134.33958435058594,0.5041389465332031,8.030534744262695,22.190839767456055,0.3762861490249634,9.030534744262695,246.96946716308594,1.0,224.77862548828125
16,0.7200695276260376,69.54033660888672,11.076923370361328,0.16942377388477325,109.1613540649414,146.83865356445312,39.62101364135742,135.76171875,0.5546837449073792,30.48091697692871,17.59541893005371,0.4712405204772949,36.07633590698242,219.9236602783203,5.595419883728027,202.3282470703125
17,0.7221571803092957,69.29080963134766,10.85178279876709,0.16886374354362488,109.136962890625,146.863037109375,39.846153259277344,136.01126098632812,0.6190499663352966,137.8625946044922,3.923664093017578,0.9324463605880737,157.12977600097656,98.87023162841797,19.267175674438477,94.94656372070312
18,0.7235966920852661,68.15196990966797,11.00562858581543,0.16783680021762848,107.84427642822266,148.1557159423828,39.69230651855469,137.1501007080078,0.6304237842559814,118.6030502319336,5.320610523223877,0.7529436945915222,136.47328186035156,119.52671813964844,17.870229721069336,114.20610809326172
19,0.7295000553131104,66.9380874633789,10.697936058044434,0.16607354581356049,106.9380874633789,149.06192016601562,40.0,138.36398315429688,0.6192988157272339,96.40457916259766,8.022900581359863,0.6528849005699158,111.57251739501953,144.42747497558594,15.167939186096191,136.4045867919922
20,0.7295547723770142,66.81988525390625,10.776735305786133,0.16600333154201508,106.7410888671875,149.2589111328125,39.921199798583984,138.482177734375,0.5979683995246887,77.12976837158203,10.931297302246094,0.5774968266487122,89.38931274414062,166.61068725585938,12.259541511535645,155.67938232421875
21,0.7278900146484375,67.2326431274414,10.761726379394531,0.16575440764427185,107.16885375976562,148.83114624023438,39.93621063232422,138.0694122314453,0.6241976022720337,135.61068725585938,3.9083969593048096,0.8684269189834595,154.89312744140625,101.10687255859375,19.282442092895508,97.19847106933594
22,0.7345994114875793,65.34896850585938,10.547842025756836,0.16351108253002167,105.49906158447266,150.5009307861328,40.15009307861328,139.95309448242188,0.5386251211166382,22.748090744018555,19.152671813964844,0.43203309178352356,26.786258697509766,229.2137451171875,4.038167953491211,210.06106567382812
23,0.7360048294067383,65.68292999267578,10.343339920043945,0.16195933520793915,106.03752136230469,149.9624786376953,40.35459518432617,139.619140625,0.6187678575515747,91.6030502319336,8.541984558105469,0.6621444225311279,106.25190734863281,149.7480926513672,14.648855209350586,141.2061004638672
24,0.7369369268417358,64.29643249511719,10.572232246398926,0.16199524700641632,104.4221420288086,151.57786560058594,40.125701904296875,141.00563049316406,0.6345198750495911,131.93893432617188,3.8015267848968506,0.867623507976532,151.3282470703125,104.66412353515625,19.389312744140625,100.86259460449219
25,0.7389950156211853,64.76923370361328,10.255159378051758,0.16097892820835114,105.21200561523438,150.78799438476562,40.44277572631836,140.5328369140625,0.6241790652275085,97.2977066040039,7.702290058135986,0.6750304102897644,112.78626251220703,143.2137451171875,15.48854923248291,135.51144409179688
26,0.7403950095176697,63.91557312011719,10.324578285217285,0.16013337671756744,104.28893280029297,151.71107482910156,40.37335968017578,141.38648986816406,0.6377038955688477,125.80915832519531,4.27480936050415,0.880682647228241,144.72518920898438,111.27481079101562,18.916030883789062,107.0
27,0.7429443597793579,62.93621063232422,10.311444282531738,0.15896782279014587,103.32270050048828,152.6772918701172,40.38648986816406,142.36585998535156,0.5007641911506653,3.961832046508789,22.755725860595703,0.3311445713043213,4.396946430206299,251.60305786132812,0.4351145029067993,228.8473358154297
28,0.744114100933075,63.03752517700195,10.189493179321289,0.15858738124370575,103.54596710205078,152.45404052734375,40.50844192504883,142.26454162597656,0.6324747204780579,139.7938995361328,3.1221373081207275,1.012287974357605,159.8625946044922,96.13740539550781,20.068702697753906,93.01526641845703
29,0.7462098002433777,62.90056228637695,10.001875877380371,0.15790575742721558,103.59662628173828,152.40338134765625,40.69606018066406,142.40150451660156,0.6222145557403564,96.75572204589844,7.839694499969482,0.6656845808029175,112.10687255859375,143.89312744140625,15.351144790649414,136.05343627929688
30,0.748032808303833,62.37335968017578,9.87804889678955,0.1566350758075714,103.19324493408203,152.80674743652344,40.819889068603516,142.9287109375,0.6078435182571411,85.59542083740234,9.625954627990723,0.6257277131080627,99.16030883789062,156.83969116210938,13.564885139465332,147.2137451171875
31,0.7483314275741577,62.3395881652832,9.96810531616211,0.1567501723766327,103.06941986083984,152.9305877685547,40.72983169555664,142.9624786376953,0.6145983338356018,87.10687255859375,9.152671813964844,0.6249274015426636,101.14503479003906,154.85496520996094,14.038167953491211,145.70228576660156
32,0.753359317779541,61.16322708129883,9.679174423217773,0.15518054366111755,102.18199157714844,153.81800842285156,41.018760681152344,144.1388397216797,0.6320790648460388,108.32061004638672,6.251908302307129,0.7697477340698242,125.2595443725586,130.74046325683594,16.93893051147461,124.4885482788086
33,0.7515416145324707,61.25516128540039,9.844277381896973,0.1546001434326172,102.10881805419922,153.8911895751953,40.85365676879883,144.04690551757812,0.6076452136039734,78.79389190673828,10.29007625579834,0.6044060587882996,91.69465637207031,164.3053436279297,12.900763511657715,154.01527404785156
34,0.7556973099708557,60.79362106323242,9.517823219299316,0.15301649272441864,101.9737319946289,154.02626037597656,41.180110931396484,144.50843811035156,0.630505383014679,142.70228576660156,2.9007632732391357,1.1745092868804932,162.99237060546875,93.00763702392578,20.290077209472656,90.10687255859375
35,0.7562288641929626,60.09943771362305,9.634146690368652,0.15286503732204437,101.16322326660156,154.83677673339844,41.06378936767578,145.20262145996094,0.571357786655426,52.87786102294922,14.534351348876953,0.509895384311676,61.53435134887695,194.4656524658203,8.656488418579102,179.93130493164062
36,0.7602962255477905,60.50469207763672,9.138836860656738,0.15169404447078705,102.06378936767578,153.9362030029297,41.55910110473633,144.79737854003906,0.6402789950370789,119.64885711669922,4.7633585929870605,0.8949317932128906,138.0763397216797,117.92366790771484,18.427480697631836,113.16030883789062
37,0.7617261409759521,58.949344635009766,9.378987312316895,0.1509181708097458,100.26829528808594,155.73170471191406,41.31895065307617,146.35272216796875,0.5927571654319763,67.5572509765625,12.053435325622559,0.5591907501220703,78.69465637207031,177.3053436279297,11.137404441833496,165.2519073486328
38,0.7606980204582214,59.03189468383789,9.482176780700684,0.1508544683456421,100.2476577758789,155.75234985351562,41.21575927734375,146.27017211914062,0.6218391060829163,92.75572204589844,8.267175674438477,0.7077224850654602,107.67938995361328,148.32061767578125,14.923664093017578,140.05343627929688
39,0.7620342373847961,59.018760681152344,9.268292427062988,0.1499669849872589,100.44840240478516,155.5515899658203,41.42964172363281,146.28329467773438,0.6339556574821472,140.0,3.0152671337127686,1.088350534439087,160.17556762695312,95.82442474365234,20.175573348999023,92.80915832519531
40,0.7636260390281677,59.273921966552734,9.05628490447998,0.14946188032627106,100.91557312011719,155.0844268798828,41.64165115356445,146.02813720703125,0.5986866354942322,77.07633209228516,10.900763511657715,0.5874481201171875,89.36640930175781,166.6335906982422,12.29007625579834,155.73281860351562
41,0.7650219798088074,58.2589111328125,9.14821720123291,0.149133563041687,99.80863189697266,156.19137573242188,41.54971694946289,147.04315185546875,0.5518113970756531,26.931297302246094,18.053434371948242,0.43963900208473206,32.068702697753906,223.93130493164062,5.137404441833496,205.87786865234375
42,0.7688958048820496,57.499061584472656,8.96435260772705,0.14696823060512543,99.2326431274414,156.76734924316406,41.733585357666016,147.80300903320312,0.5026189684867859,5.259541988372803,22.54198455810547,0.35854047536849976,5.9083967208862305,250.0915985107422,0.6488549709320068,227.54962158203125
43,0.767694354057312,57.03752517700195,9.217636108398438,0.1477310210466385,98.517822265625,157.482177734375,41.48030090332031,148.26454162597656,0.6226930618286133,97.98473358154297,7.717557430267334,0.7551536560058594,113.45801544189453,142.5419921875,15.473282814025879,134.82443237304688
44,0.7681551575660706,56.921199798583984,9.166979789733887,0.14639504253864288,98.45215606689453,157.54783630371094,41.53095626831055,148.380859375,0.6034876108169556,170.656494140625,1.3816794157028198,1.8755123615264893,192.4656524658203,63.53435134887695,21.809160232543945,62.152671813964844
45,0.7696233987808228,56.403377532958984,9.185741424560547,0.1470852792263031,97.91557312011719,158.0844268798828,41.5121955871582,148.898681640625,0.6341232061386108,141.7633514404297,2.862595319747925,1.2007602453231812,162.0915985107422,93.90839385986328,20.328245162963867,91.0457992553711
46,0.7716070413589478,56.7711067199707,8.87617301940918,0.14605066180229187,98.5928726196289,157.40713500976562,41.82176208496094,148.5309600830078,0.6098104119300842,84.38931274414062,9.61832046508789,0.6356151700019836,97.96183013916016,158.0381622314453,13.572519302368164,148.4198455810547
47,0.7731077075004578,56.212005615234375,8.84052562713623,0.14426381886005402,98.06941986083984,157.9305877685547,41.8574104309082,149.09005737304688,0.6331365704536438,139.06106567382812,3.137404680252075,1.3559240102767944,159.114501953125,96.885498046875,20.053434371948242,93.74809265136719
48,0.7762386202812195,56.2532844543457,8.575984954833984,0.14410528540611267,98.37523651123047,157.62477111816406,42.121952056884766,149.0487823486328,0.5605218410491943,41.45801544189453,16.167938232421875,0.4762871265411377,48.48091506958008,207.5190887451172,7.022900581359863,191.3511505126953
49,0.7769079804420471,55.65478515625,8.617260932922363,0.14247356355190277,97.73545837402344,158.26454162597656,42.0806770324707,149.64727783203125,0.6275693774223328,145.94656372070312,2.7251908779144287,1.4253649711608887,166.41221618652344,89.58778381347656,20.465648651123047,86.86259460449219
